Date, Open, High, Low, Close
04/11/00, 6379.22, 6379.22, 6379.22, 6379.22
04/10/00, 6533.38, 6533.38, 6533.38, 6533.38
04/07/00, 6569.88, 6569.88, 6569.88, 6569.88
04/06/00, 6451.14, 6451.14, 6451.14, 6451.14
04/05/00, 6379.32, 6379.32, 6379.32, 6379.32
04/04/00, 6427.03, 6427.03, 6427.03, 6427.03
04/03/00, 6462.12, 6462.12, 6462.12, 6462.12
03/31/00, 6540.22, 6540.22, 6540.22, 6540.22
03/30/00, 6445.17, 6445.17, 6445.17, 6445.17
03/29/00, 6598.83, 6598.83, 6598.83, 6598.83
03/28/00, 6650.14, 6650.14, 6650.14, 6650.14
03/27/00, 6687.17, 6687.17, 6687.17, 6687.17
03/24/00, 6738.50, 6738.50, 6738.50, 6738.50
03/23/00, 6594.61, 6594.61, 6594.61, 6594.61
03/22/00, 6609.62, 6609.62, 6609.62, 6609.62
03/21/00, 6617.87, 6617.87, 6617.87, 6617.87
03/20/00, 6624.51, 6624.51, 6624.51, 6624.51
03/17/00, 6557.99, 6557.99, 6557.99, 6557.99
03/16/00, 6557.25, 6557.25, 6557.25, 6557.25
03/15/00, 6446.99, 6446.99, 6446.99, 6446.99
03/14/00, 6487.11, 6487.11, 6487.11, 6487.11
03/13/00, 6466.87, 6466.87, 6466.87, 6466.87
03/10/00, 6568.73, 6568.73, 6568.73, 6568.73
03/09/00, 6532.11, 6532.11, 6532.11, 6532.11
03/08/00, 6411.21, 6411.21, 6411.21, 6411.21
03/07/00, 6466.54, 6466.54, 6466.54, 6466.54
03/06/00, 6567.81, 6567.81, 6567.81, 6567.81
03/03/00, 6487.46, 6487.46, 6487.46, 6487.46
03/02/00, 6432.10, 6432.10, 6432.10, 6432.10
03/01/00, 6364.89, 6364.89, 6364.89, 6364.89
02/29/00, 6232.56, 6232.56, 6232.56, 6232.56
02/28/00, 6099.64, 6099.64, 6099.64, 6099.64
02/25/00, 6197.98, 6197.98, 6197.98, 6197.98
02/24/00, 6086.70, 6086.70, 6086.70, 6086.70
02/23/00, 6144.10, 6144.10, 6144.10, 6144.10
02/22/00, 6014.73, 6014.73, 6014.73, 6014.73
02/21/00, 6081.62, 6081.62, 6081.62, 6081.62
02/18/00, 6164.96, 6164.96, 6164.96, 6164.96
02/17/00, 6209.34, 6209.34, 6209.34, 6209.34
02/15/00, 6005.19, 6005.19, 6005.19, 6005.19
02/14/00, 6068.62, 6068.62, 6068.62, 6068.62
02/11/00, 6193.32, 6193.32, 6193.32, 6193.32
02/10/00, 6279.81, 6279.81, 6279.81, 6279.81
02/09/00, 6315.41, 6315.41, 6315.41, 6315.41
02/08/00, 6285.81, 6285.81, 6285.81, 6285.81
02/07/00, 6118.64, 6118.64, 6118.64, 6118.64
02/04/00, 6184.98, 6184.98, 6184.98, 6184.98
02/03/00, 6324.33, 6324.33, 6324.33, 6324.33
02/02/00, 6302.83, 6302.83, 6302.83, 6302.83
02/01/00, 6290.93, 6290.93, 6290.93, 6290.93
01/31/00, 6268.54, 6268.54, 6268.54, 6268.54
01/28/00, 6375.61, 6375.61, 6375.61, 6375.61
01/27/00, 6440.97, 6440.97, 6440.97, 6440.97
01/26/00, 6375.60, 6375.60, 6375.60, 6375.60
01/25/00, 6274.10, 6274.10, 6274.10, 6274.10
01/24/00, 6379.83, 6379.83, 6379.83, 6379.83
01/21/00, 6346.31, 6346.31, 6346.31, 6346.31
01/20/00, 6348.73, 6348.73, 6348.73, 6348.73
01/19/00, 6445.45, 6445.45, 6445.45, 6445.45
01/18/00, 6504.57, 6504.57, 6504.57, 6504.57
01/17/00, 6669.46, 6669.46, 6669.46, 6669.46
01/14/00, 6658.18, 6658.18, 6658.18, 6658.18
01/13/00, 6531.46, 6531.46, 6531.46, 6531.46
01/12/00, 6532.84, 6532.84, 6532.84, 6532.84
01/11/00, 6518.94, 6518.94, 6518.94, 6518.94
01/10/00, 6607.71, 6607.71, 6607.71, 6607.71
01/07/00, 6504.75, 6504.75, 6504.75, 6504.75
01/06/00, 6447.24, 6447.24, 6447.24, 6447.24
01/05/00, 6535.90, 6535.90, 6535.90, 6535.90
12/30/99, 6930.20, 6930.20, 6930.20, 6930.20
12/29/99, 6835.91, 6835.91, 6835.91, 6835.91
12/24/99, 6806.51, 6806.51, 6806.51, 6806.51
12/23/99, 6776.81, 6776.81, 6776.81, 6776.81
12/22/99, 6728.65, 6728.65, 6728.65, 6728.65
12/21/99, 6707.50, 6707.50, 6707.50, 6707.50
12/20/99, 6731.19, 6731.19, 6731.19, 6731.19
12/17/99, 6724.58, 6724.58, 6724.58, 6724.58
12/16/99, 6671.98, 6671.98, 6671.98, 6671.98
12/15/99, 6633.82, 6633.82, 6633.82, 6633.82
12/14/99, 6702.08, 6702.08, 6702.08, 6702.08
12/13/99, 6710.71, 6710.71, 6710.71, 6710.71
12/10/99, 6739.52, 6739.52, 6739.52, 6739.52
12/09/99, 6680.84, 6680.84, 6680.84, 6680.84
12/08/99, 6619.38, 6619.38, 6619.38, 6619.38
12/07/99, 6660.92, 6660.92, 6660.92, 6660.92
12/06/99, 6694.01, 6694.01, 6694.01, 6694.01
12/03/99, 6742.17, 6742.17, 6742.17, 6742.17
12/02/99, 6653.67, 6653.67, 6653.67, 6653.67
12/01/99, 6645.97, 6645.97, 6645.97, 6645.97
11/30/99, 6597.17, 6597.17, 6597.17, 6597.17
11/23/99, 6534.20, 6534.20, 6534.20, 6534.20
11/22/99, 6441.99, 6441.99, 6441.99, 6441.99
11/19/99, 6482.25, 6482.25, 6482.25, 6482.25
11/18/99, 6550.75, 6550.75, 6550.75, 6550.75
11/17/99, 6555.69, 6555.69, 6555.69, 6555.69
11/16/99, 6582.99, 6582.99, 6582.99, 6582.99
11/15/99, 6533.64, 6533.64, 6533.64, 6533.64
11/12/99, 6511.58, 6511.58, 6511.58, 6511.58
11/11/99, 6551.44, 6551.44, 6551.44, 6551.44
11/10/99, 6446.96, 6446.96, 6446.96, 6446.96
11/09/99, 6435.45, 6435.45, 6435.45, 6435.45
11/08/99, 6374.34, 6374.34, 6374.34, 6374.34
11/05/99, 6356.61, 6356.61, 6356.61, 6356.61
11/04/99, 6331.33, 6331.33, 6331.33, 6331.33
11/03/99, 6280.84, 6280.84, 6280.84, 6280.84
11/02/99, 6252.00, 6252.00, 6252.00, 6252.00
11/01/99, 6283.97, 6283.97, 6283.97, 6283.97
10/29/99, 6255.72, 6255.72, 6255.72, 6255.72
10/28/99, 6149.10, 6149.10, 6149.10, 6149.10
10/27/99, 6045.70, 6045.70, 6045.70, 6045.70
10/26/99, 6092.40, 6092.40, 6092.40, 6092.40
10/22/99, 6058.91, 6058.91, 6058.91, 6058.91
10/21/99, 5939.34, 5939.34, 5939.34, 5939.34
10/20/99, 6006.68, 6006.68, 6006.68, 6006.68
10/19/99, 5993.69, 5993.69, 5993.69, 5993.69
10/18/99, 5869.18, 5869.18, 5869.18, 5869.18
10/15/99, 5907.33, 5907.33, 5907.33, 5907.33
10/14/99, 6039.40, 6039.40, 6039.40, 6039.40
10/13/99, 6113.36, 6113.36, 6113.36, 6113.36
10/12/99, 6174.85, 6174.85, 6174.85, 6174.85
10/11/99, 6234.78, 6234.78, 6234.78, 6234.78
10/08/99, 6199.39, 6199.39, 6199.39, 6199.39
10/07/99, 6200.45, 6200.45, 6200.45, 6200.45
10/06/99, 6097.53, 6097.53, 6097.53, 6097.53
10/05/99, 6084.51, 6084.51, 6084.51, 6084.51
10/04/99, 6052.88, 6052.88, 6052.88, 6052.88
10/01/99, 5970.73, 5970.73, 5970.73, 5970.73
09/30/99, 6029.84, 6029.84, 6029.84, 6029.84
09/28/99, 6007.18, 6078.58, 6007.18, 6007.18
09/24/99, 5937.64, 5937.64, 5937.64, 5937.64
09/23/99, 5969.71, 5969.71, 5969.71, 5969.71
09/22/99, 5913.93, 5913.93, 5913.93, 5913.93
09/21/99, 5957.34, 5957.34, 5957.34, 5957.34
09/17/99, 6039.80, 6039.80, 6039.80, 6039.80
09/16/99, 6014.61, 6014.61, 6014.61, 6014.61
09/15/99, 6067.69, 6067.69, 6067.69, 6067.69
09/14/99, 6115.96, 6115.96, 6115.96, 6115.96
09/13/99, 6168.97, 6168.97, 6168.97, 6168.97
09/10/99, 6191.01, 6191.01, 6191.01, 6191.01
09/09/99, 6260.58, 6260.58, 6260.58, 6260.58
09/08/99, 6253.57, 6253.57, 6253.57, 6253.57
09/07/99, 6309.51, 6309.51, 6309.51, 6309.51
09/06/99, 6375.70, 6375.70, 6375.70, 6375.70
09/03/99, 6332.15, 6332.15, 6332.15, 6332.15
09/02/99, 6195.60, 6195.60, 6195.60, 6195.60
09/01/99, 6276.18, 6276.18, 6276.18, 6276.18
08/31/99, 6246.44, 6246.44, 6246.44, 6246.44
08/27/99, 6375.16, 6375.16, 6375.16, 6375.16
08/26/99, 6383.93, 6383.93, 6383.93, 6383.93
08/25/99, 6369.49, 6369.49, 6369.49, 6369.49
08/24/99, 6315.06, 6315.06, 6315.06, 6315.06
08/23/99, 6322.11, 6322.11, 6322.11, 6322.11
08/20/99, 6180.84, 6180.84, 6180.84, 6180.84
08/19/99, 6117.98, 6117.98, 6117.98, 6117.98
08/18/99, 6201.78, 6201.78, 6201.78, 6201.78
08/17/99, 6166.45, 6166.45, 6166.45, 6166.45
08/16/99, 6235.41, 6235.41, 6235.41, 6235.41
08/13/99, 6245.13, 6245.13, 6245.13, 6245.13
08/12/99, 6153.34, 6153.34, 6153.34, 6153.34
08/11/99, 6014.44, 6014.44, 6014.44, 6014.44
08/10/99, 5978.35, 5978.35, 5978.35, 5978.35
08/09/99, 6126.45, 6126.45, 6126.45, 6126.45
08/06/99, 6121.00, 6121.00, 6121.00, 6121.00
08/05/99, 6101.61, 6101.61, 6101.61, 6101.61
08/04/99, 6235.43, 6235.43, 6235.43, 6235.43
08/03/99, 6250.65, 6250.65, 6250.65, 6250.65
08/02/99, 6288.29, 6288.29, 6288.29, 6288.29
07/30/99, 6231.93, 6231.93, 6231.93, 6231.93
07/29/99, 6117.53, 6117.53, 6117.53, 6117.53
07/28/99, 6297.22, 6297.22, 6297.22, 6297.22
07/23/99, 6207.42, 6207.42, 6207.42, 6207.42
07/22/99, 6297.75, 6297.75, 6297.75, 6297.75
07/21/99, 6329.83, 6329.83, 6329.83, 6329.83
07/20/99, 6391.99, 6391.99, 6391.99, 6391.99
07/19/99, 6483.72, 6483.72, 6483.72, 6483.72
07/16/99, 6563.25, 6563.25, 6563.25, 6563.25
07/15/99, 6574.99, 6574.99, 6574.99, 6574.99
07/14/99, 6473.14, 6473.14, 6473.14, 6473.14
07/13/99, 6445.62, 6445.62, 6445.62, 6445.62
07/12/99, 6545.47, 6545.47, 6545.47, 6545.47
07/09/99, 6562.60, 6562.60, 6562.60, 6562.60
07/08/99, 6557.34, 6557.34, 6557.34, 6557.34
07/07/99, 6597.42, 6597.42, 6597.42, 6597.42
07/06/99, 6620.63, 6620.63, 6620.63, 6620.63
07/05/99, 6592.00, 6592.00, 6592.00, 6592.00
07/02/99, 6491.92, 6491.92, 6491.92, 6491.92
07/01/99, 6488.90, 6488.90, 6488.90, 6488.90
06/30/99, 6318.53, 6318.53, 6318.53, 6318.53
06/29/99, 6307.08, 6307.08, 6307.08, 6307.08
06/28/99, 6405.75, 6405.75, 6405.75, 6405.75
06/25/99, 6435.43, 6435.43, 6435.43, 6435.43
06/24/99, 6416.69, 6416.69, 6416.69, 6416.69
06/22/99, 6552.42, 6552.42, 6552.42, 6552.42
06/21/99, 6581.25, 6581.25, 6581.25, 6581.25
06/18/99, 6527.81, 6527.81, 6527.81, 6527.81
06/17/99, 6493.61, 6493.61, 6493.61, 6493.61
06/16/99, 6504.88, 6504.88, 6504.88, 6504.88
06/15/99, 6451.24, 6451.24, 6451.24, 6451.24
06/14/99, 6430.15, 6430.15, 6430.15, 6430.15
06/11/99, 6484.79, 6484.79, 6484.79, 6484.79
06/10/99, 6403.41, 6403.41, 6403.41, 6403.41
06/09/99, 6453.01, 6453.01, 6453.01, 6453.01
06/08/99, 6431.54, 6431.54, 6431.54, 6431.54
06/07/99, 6412.03, 6412.03, 6412.03, 6412.03
06/04/99, 6361.48, 6361.48, 6361.48, 6361.48
06/03/99, 6348.58, 6348.58, 6348.58, 6348.58
06/02/99, 6302.23, 6302.23, 6302.23, 6302.23
06/01/99, 6250.03, 6250.03, 6250.03, 6250.03
05/28/99, 6226.22, 6226.22, 6226.22, 6226.22
05/27/99, 6199.47, 6199.47, 6199.47, 6199.47
05/26/99, 6236.77, 6236.77, 6236.77, 6236.77
05/25/99, 6249.32, 6249.32, 6249.32, 6249.32
05/24/99, 6322.10, 6322.10, 6322.10, 6322.10
05/21/99, 6353.10, 6353.10, 6353.10, 6353.10
05/20/99, 6368.18, 6368.18, 6368.18, 6368.18
05/19/99, 6266.73, 6266.73, 6266.73, 6266.73
05/18/99, 6206.43, 6206.43, 6206.43, 6206.43
05/17/99, 6165.79, 6165.79, 6165.79, 6165.79
05/14/99, 6300.42, 6300.42, 6300.42, 6300.42
05/13/99, 6456.62, 6456.62, 6456.62, 6456.62
05/12/99, 6343.12, 6343.12, 6343.12, 6343.12
05/11/99, 6378.26, 6378.26, 6378.26, 6378.26
05/10/99, 6348.82, 6348.82, 6348.82, 6348.82
05/07/99, 6356.03, 6356.03, 6356.03, 6356.03
05/06/99, 6406.59, 6406.59, 6406.59, 6406.59
05/05/99, 6401.67, 6401.67, 6401.67, 6401.67
05/04/99, 6533.14, 6533.14, 6533.14, 6533.14
04/30/99, 6552.18, 6552.18, 6552.18, 6552.18
04/29/99, 6497.60, 6497.60, 6497.60, 6497.60
04/26/99, 6503.59, 6503.59, 6503.59, 6503.59
04/23/99, 6427.99, 6427.99, 6427.99, 6427.99
04/22/99, 6413.55, 6413.55, 6413.55, 6413.55
04/21/99, 6310.95, 6310.95, 6310.95, 6310.95
04/20/99, 6319.76, 6319.76, 6319.76, 6319.76
04/19/99, 6515.34, 6515.34, 6515.34, 6515.34
04/16/99, 6420.61, 6420.61, 6420.61, 6420.61
04/15/99, 6466.13, 6466.13, 6466.13, 6466.13
04/14/99, 6493.56, 6493.56, 6493.56, 6493.56
04/13/99, 6513.08, 6513.08, 6513.08, 6513.08
04/12/99, 6441.16, 6441.16, 6441.16, 6441.16
04/09/99, 6472.83, 6472.83, 6472.83, 6472.83
04/08/99, 6437.87, 6437.87, 6437.87, 6437.87
04/07/99, 6473.22, 6473.22, 6473.22, 6473.22
04/06/99, 6415.28, 6415.28, 6415.28, 6415.28
04/01/99, 6330.02, 6330.02, 6330.02, 6330.02
03/31/99, 6295.33, 6295.33, 6295.33, 6295.33
03/30/99, 6264.15, 6264.15, 6264.15, 6264.15
03/29/99, 6252.92, 6252.92, 6252.92, 6252.92
03/26/99, 6139.23, 6139.23, 6139.23, 6139.23
03/25/99, 6084.99, 6084.99, 6084.99, 6084.99
03/24/99, 6016.70, 6016.70, 6016.70, 6016.70
03/23/99, 6060.51, 6060.51, 6060.51, 6060.51
03/22/99, 6152.76, 6152.76, 6152.76, 6152.76
03/18/99, 6114.27, 6114.27, 6114.27, 6114.27
03/17/99, 6140.58, 6140.58, 6140.58, 6140.58
03/16/99, 6201.91, 6201.91, 6201.91, 6201.91
03/15/99, 6206.77, 6206.77, 6206.77, 6206.77
03/12/99, 6282.22, 6282.22, 6282.22, 6282.22
03/11/99, 6335.68, 6335.68, 6335.68, 6335.68
03/10/99, 6241.48, 6241.48, 6241.48, 6241.48
03/09/99, 6237.66, 6237.66, 6237.66, 6237.66
03/08/99, 6208.85, 6208.85, 6208.85, 6208.85
03/05/99, 6205.48, 6205.48, 6205.48, 6205.48
03/04/99, 6101.45, 6101.45, 6101.45, 6101.45
03/03/99, 6048.32, 6048.32, 6048.32, 6048.32
03/02/99, 6061.27, 6061.27, 6061.27, 6061.27
03/01/99, 6060.87, 6060.87, 6060.87, 6060.87
02/26/99, 6175.10, 6175.10, 6175.10, 6175.10
02/25/99, 6206.51, 6206.51, 6206.51, 6206.51
02/24/99, 6307.62, 6307.62, 6307.62, 6307.62
02/23/99, 6155.24, 6155.24, 6155.24, 6155.24
02/22/99, 6069.93, 6069.93, 6069.93, 6069.93
02/19/99, 6031.21, 6031.21, 6031.21, 6031.21
02/18/99, 6074.92, 6074.92, 6074.92, 6074.92
02/17/99, 6078.39, 6078.39, 6078.39, 6078.39
02/16/99, 6108.61, 6108.61, 6108.61, 6108.61
02/15/99, 6023.24, 6023.24, 6023.24, 6023.24
02/12/99, 5950.73, 5950.73, 5950.73, 5950.73
02/11/99, 5888.50, 5888.50, 5888.50, 5888.50
02/10/99, 5770.20, 5770.20, 5770.20, 5770.20
02/09/99, 5779.91, 5779.91, 5779.91, 5779.91
02/08/99, 5834.91, 5834.91, 5834.91, 5834.91
02/05/99, 5855.27, 5855.27, 5855.27, 5855.27
02/04/99, 5939.92, 5939.92, 5939.92, 5939.92
02/03/99, 5940.26, 5940.26, 5940.26, 5940.26
02/02/99, 6012.98, 6012.98, 6012.98, 6012.98
02/01/99, 6012.39, 6012.39, 6012.39, 6012.39
01/29/99, 5896.00, 5896.00, 5896.00, 5896.00
01/28/99, 5872.50, 5872.50, 5872.50, 5872.50
01/27/99, 5876.40, 5876.40, 5876.40, 5876.40
01/26/99, 5885.66, 5885.66, 5885.66, 5885.66
01/25/99, 5880.94, 5880.94, 5880.94, 5880.94
01/22/99, 5861.24, 5861.24, 5861.24, 5861.24
01/21/99, 6022.25, 6022.25, 6022.25, 6022.25
01/20/99, 6105.59, 6105.59, 6105.59, 6105.59
01/19/99, 6027.59, 6027.59, 6027.59, 6027.59
01/18/99, 6123.93, 6123.93, 6123.93, 6123.93
01/15/99, 5941.02, 5941.02, 5941.02, 5941.02
01/14/99, 5820.18, 5820.18, 5820.18, 5820.18
01/13/99, 5850.11, 5850.11, 5850.11, 5850.11
12/30/98, 5882.58, 5882.58, 5882.58, 5882.58
12/29/98, 5941.54, 5941.54, 5941.54, 5941.54
12/24/98, 5867.22, 5867.22, 5867.22, 5867.22
12/23/98, 5908.79, 5908.79, 5908.79, 5908.79
12/22/98, 5843.29, 5843.29, 5843.29, 5843.29
12/21/98, 5876.50, 5876.50, 5876.50, 5876.50
12/18/98, 5741.85, 5741.85, 5741.85, 5741.85
12/17/98, 5685.24, 5685.24, 5685.24, 5685.24
12/16/98, 5630.40, 5630.40, 5630.40, 5630.40
12/15/98, 5557.09, 5557.09, 5557.09, 5557.09
12/14/98, 5534.52, 5534.52, 5534.52, 5534.52
12/11/98, 5541.73, 5541.73, 5541.73, 5541.73
12/10/98, 5660.31, 5660.31, 5660.31, 5660.31
12/09/98, 5669.11, 5669.11, 5669.11, 5669.11
12/08/98, 5615.68, 5615.68, 5615.68, 5615.68
12/07/98, 5576.71, 5576.71, 5576.71, 5576.71
12/04/98, 5581.93, 5581.93, 5581.93, 5581.93
12/03/98, 5566.13, 5566.13, 5566.13, 5566.13
12/02/98, 5507.20, 5507.20, 5507.20, 5507.20
12/01/98, 5537.45, 5537.45, 5537.45, 5537.45
11/30/98, 5743.89, 5743.89, 5743.89, 5743.89
11/27/98, 5844.21, 5844.21, 5844.21, 5844.21
11/26/98, 5827.87, 5827.87, 5827.87, 5827.87
11/24/98, 5798.26, 5798.26, 5798.26, 5798.26
11/23/98, 5848.37, 5848.37, 5848.37, 5848.37
11/20/98, 5717.49, 5717.49, 5717.49, 5717.49
11/19/98, 5606.18, 5606.18, 5606.18, 5606.18
11/18/98, 5474.01, 5474.01, 5474.01, 5474.01
11/17/98, 5502.72, 5502.72, 5502.72, 5502.72
11/16/98, 5510.50, 5510.50, 5510.50, 5510.50
11/13/98, 5463.22, 5463.22, 5463.22, 5463.22
11/12/98, 5448.95, 5448.95, 5448.95, 5448.95
11/11/98, 5476.84, 5476.84, 5476.84, 5476.84
11/10/98, 5432.34, 5432.34, 5432.34, 5432.34
11/09/98, 5433.86, 5433.86, 5433.86, 5433.86
11/06/98, 5490.97, 5490.97, 5490.97, 5490.97
11/05/98, 5479.81, 5479.81, 5479.81, 5479.81
11/04/98, 5622.86, 5622.86, 5622.86, 5622.86
11/03/98, 5503.87, 5503.87, 5503.87, 5503.87
11/02/98, 5525.52, 5525.52, 5525.52, 5525.52
10/30/98, 5438.37, 5438.37, 5438.37, 5438.37
10/29/98, 5358.52, 5358.52, 5358.52, 5358.52
10/28/98, 5293.88, 5293.88, 5293.88, 5293.88
10/27/98, 5331.16, 5331.16, 5331.16, 5331.16
10/26/98, 5231.47, 5231.47, 5231.47, 5231.47
10/23/98, 5217.14, 5217.14, 5217.14, 5217.14
10/22/98, 5229.94, 5229.94, 5229.94, 5229.94
10/21/98, 5206.65, 5206.65, 5206.65, 5206.65
10/20/98, 5251.88, 5251.88, 5251.88, 5251.88
10/19/98, 5077.53, 5077.53, 5077.53, 5077.53
10/16/98, 5133.07, 5133.07, 5133.07, 5133.07
10/15/98, 5056.31, 5056.31, 5056.31, 5056.31
10/14/98, 5038.43, 5038.43, 5038.43, 5038.43
10/13/98, 4990.14, 4990.14, 4990.14, 4990.14
10/12/98, 5037.65, 5037.65, 5037.65, 5037.65
10/09/98, 4823.39, 4823.39, 4823.39, 4823.39
10/08/98, 4698.85, 4698.85, 4698.85, 4698.85
10/07/98, 4828.90, 4828.90, 4828.90, 4828.90
10/06/98, 4853.97, 4853.97, 4853.97, 4853.97
10/05/98, 4648.70, 4648.70, 4648.70, 4648.70
10/01/98, 4908.19, 4908.19, 4908.19, 4908.19
09/30/98, 5064.36, 5064.36, 5064.36, 5064.36
09/29/98, 5108.73, 5108.73, 5108.73, 5108.73
09/28/98, 5093.53, 5093.53, 5093.53, 5093.53
09/25/98, 5061.01, 5061.01, 5061.01, 5061.01
09/24/98, 5167.63, 5167.63, 5167.63, 5167.63
09/23/98, 5214.68, 5214.70, 5214.68, 5214.68
09/22/98, 5214.70, 5214.70, 5214.70, 5214.70
09/21/98, 4990.33, 4990.33, 4990.33, 4990.33
09/18/98, 5055.58, 5055.58, 5055.58, 5055.58
09/17/98, 5132.89, 5132.89, 5132.89, 5132.89
09/16/98, 5291.67, 5291.67, 5291.67, 5291.67
09/15/98, 5281.73, 5281.73, 5281.73, 5281.73
09/14/98, 5268.61, 5268.61, 5268.61, 5268.61
09/11/98, 5118.59, 5118.59, 5118.59, 5118.59
09/10/98, 5136.57, 5136.57, 5136.57, 5136.57
09/09/98, 5311.26, 5311.26, 5311.26, 5311.26
09/08/98, 5344.20, 5344.20, 5344.20, 5344.20
09/07/98, 5347.03, 5347.03, 5347.03, 5347.03
09/04/98, 5167.03, 5167.03, 5167.03, 5167.03
09/03/98, 5118.72, 5118.72, 5118.72, 5118.72
09/02/98, 5235.85, 5235.85, 5235.85, 5235.85
09/01/98, 5169.14, 5169.14, 5169.14, 5169.14
08/28/98, 5249.40, 5249.40, 5249.40, 5249.40
08/27/98, 5368.50, 5368.50, 5368.50, 5368.50
08/26/98, 5545.40, 5545.40, 5545.40, 5545.40
08/25/98, 5654.40, 5654.40, 5654.40, 5654.40
08/24/98, 5553.70, 5553.70, 5553.70, 5553.70
08/21/98, 5477.00, 5477.00, 5477.00, 5477.00
08/19/98, 5694.30, 5694.30, 5694.30, 5694.30
08/18/98, 5648.20, 5648.20, 5648.20, 5648.20
08/17/98, 5467.20, 5467.20, 5467.20, 5467.20
08/14/98, 5455.00, 5455.00, 5455.00, 5455.00
08/13/98, 5399.50, 5399.50, 5399.50, 5399.50
08/12/98, 5462.20, 5462.20, 5462.20, 5462.20
08/11/98, 5432.80, 5432.80, 5432.80, 5432.80
08/10/98, 5587.60, 5587.60, 5587.60, 5587.60
08/05/98, 5632.50, 5632.50, 5632.50, 5632.50
08/04/98, 5736.10, 5736.10, 5736.10, 5736.10
08/03/98, 5809.70, 5809.70, 5809.70, 5809.70
07/31/98, 5837.00, 5837.00, 5837.00, 5837.00
07/30/98, 5910.70, 5910.70, 5910.70, 5910.70
07/29/98, 5844.10, 5844.10, 5844.10, 5844.10
07/28/98, 5835.80, 5835.80, 5835.80, 5835.80
07/27/98, 5836.12, 5836.12, 5836.12, 5836.12
07/24/98, 5892.30, 5892.30, 5892.30, 5892.30
07/23/98, 5976.20, 5976.20, 5976.20, 5976.20
07/22/98, 5989.60, 5989.60, 5989.60, 5989.60
07/21/98, 6132.70, 6132.70, 6132.70, 6132.70
06/30/98, 5832.50, 5832.50, 5832.50, 5832.50
06/29/98, 5884.50, 5884.50, 5884.50, 5884.50
06/26/98, 5877.40, 5877.40, 5877.40, 5877.40
06/25/98, 5858.90, 5858.90, 5858.90, 5858.90
06/24/98, 5804.90, 5804.90, 5804.90, 5804.90
06/23/98, 5772.00, 5772.00, 5772.00, 5772.00
06/22/98, 5712.40, 5712.40, 5712.40, 5712.40
06/19/98, 5748.10, 5748.10, 5748.10, 5748.10
06/18/98, 5812.10, 5812.10, 5812.10, 5812.10
06/17/98, 5832.70, 5832.70, 5832.70, 5832.70
06/16/98, 5729.70, 5729.70, 5729.70, 5729.70
06/15/98, 5715.70, 5715.70, 5715.70, 5715.70
06/12/98, 5769.80, 5769.80, 5769.80, 5769.80
06/11/98, 5852.50, 5852.50, 5852.50, 5852.50
06/10/98, 5987.40, 5987.40, 5987.40, 5987.40
06/09/98, 6019.80, 6019.80, 6019.80, 6019.80
06/08/98, 6037.80, 6037.80, 6037.80, 6037.80
06/05/98, 5947.30, 5947.30, 5947.30, 5947.30
06/04/98, 5860.80, 5860.80, 5860.80, 5860.80
06/03/98, 5898.40, 5898.40, 5898.40, 5898.40
06/02/98, 5842.30, 5842.30, 5842.30, 5842.30
06/01/98, 5837.90, 5837.90, 5837.90, 5837.90
05/29/98, 5870.70, 5870.70, 5870.70, 5870.70
05/28/98, 5862.30, 5862.30, 5862.30, 5862.30
05/27/98, 5870.20, 5870.20, 5870.20, 5870.20
05/26/98, 5970.70, 5970.70, 5970.70, 5970.70
05/22/98, 5955.60, 5955.60, 5955.60, 5955.60
05/21/98, 5935.60, 5935.60, 5935.60, 5935.60
05/20/98, 5907.40, 5907.40, 5907.40, 5907.40
05/19/98, 5877.80, 5877.80, 5877.80, 5877.80
05/18/98, 5826.20, 5826.20, 5826.20, 5826.20
05/15/98, 5917.80, 5917.80, 5917.80, 5917.80
05/14/98, 5948.50, 5948.50, 5948.50, 5948.50
05/13/98, 5972.90, 5972.90, 5972.90, 5972.90
05/12/98, 5956.70, 5956.70, 5956.70, 5956.70
05/11/98, 6028.30, 6028.30, 6028.30, 6028.30
05/08/98, 5969.80, 5969.80, 5969.80, 5969.80
05/07/98, 5938.00, 5938.00, 5938.00, 5938.00
05/06/98, 5992.40, 5992.40, 5992.40, 5992.40
05/05/98, 5986.50, 5986.50, 5986.50, 5986.50
05/01/98, 6010.30, 6010.30, 6010.30, 6010.30
04/30/98, 5928.30, 5928.30, 5928.30, 5928.30
04/29/98, 5833.10, 5833.10, 5833.10, 5833.10
04/28/98, 5806.60, 5806.60, 5806.60, 5806.60
04/27/98, 5722.40, 5722.40, 5722.40, 5722.40
04/24/98, 5863.90, 5863.90, 5863.90, 5863.90
04/23/98, 5898.10, 5898.10, 5898.10, 5898.10
04/22/98, 5931.10, 5931.10, 5931.10, 5931.10
04/21/98, 5955.00, 5955.00, 5955.00, 5955.00
04/20/98, 5954.10, 5954.10, 5954.10, 5954.10
04/17/98, 5922.20, 5922.20, 5922.20, 5922.20
04/16/98, 6002.00, 6002.00, 6002.00, 6002.00
04/15/98, 6074.10, 6074.10, 6074.10, 6074.10
04/14/98, 6104.10, 6104.10, 6104.10, 6104.10
04/09/98, 6105.50, 6105.50, 6105.50, 6105.50
04/08/98, 6055.20, 6055.20, 6055.20, 6055.20
04/07/98, 6094.00, 6094.00, 6094.00, 6094.00
